"Release Date","Movie","Genre","ProductionBudget","DomesticBox Officeto Date","Trailer"
"","Yu-Gi-Oh!: The Dark Side of Dimensions","Adventure","","$0",""
"June 10","Les Amigues de l'Àgata","Drama","","$0",""
"","Anne of Green Gables","Drama","","$0",""
"","Au nom de ma fille","Drama","","$1,623",""
"","Be Somebody","Musical","","$0",""
"","Blackway","Thriller/Suspense","","$27,079",""
"","El Bosco. El jardín de los sueños","Documentary","","$0",""
"","Bounty Hunters","Action","","$0",""
"","Call Her Applebroog","Documentary","","$4,842",""
"","Careful What You Wish For","Thriller/Suspense","","$0",""
"","Cell","Thriller/Suspense","","$0",""
"","De Palma","Documentary","","$165,237","Play"
"","Dulla Bhatti Wala","Drama","","$0",""
"","L’étudiante et Monsieur Henri","Romantic Comedy","","$761",""
"","Fuocoammare","Documentary","","$115,163",""
"","Genius","Drama","$17,000,000","$1,361,045","Play"
"","Germans and Jews","Documentary","","$38,100",""
"","Globe On Screen: Merchant Of Venice","Concert/Performance","","$0",""
"","Le Journal d'une femme de chambre","Drama","","$53,581",""
"","Len and Company","Drama","","$0",""
"","Made in Italy: Ciao Brother","Comedy","","$0",""
"","The Music of Strangers: Yo-Yo Ma and the Silk Road Ensemble","Documentary","","$1,169,214",""
"","Once Upon a Time in Amritsar","Drama","","$0",""
"","Opera De Paris: Rigoletto","Concert/Performance","","$0",""
"","Our Graduation","Drama","","$0",""
"","Puerto Ricans in Paris","Comedy","","$102,890","Play"
"","Pure Art","Thriller/Suspense","","$0",""
"","Hamlet - RSC Live 2016","Concert/Performance","","$0",""
"","Rumbos","Comedy","","$0",""
"","Sekerat Son","Horror","","$0",""
"","Te3n","Thriller/Suspense","","$331,507",""
"","Tikkun","Drama","","$13,358",""
"","Toys War","Adventure","","$0",""
"","Traded","Western","","$0",""
"","Un + Une","Comedy","","$0",""
"","Der Vampir auf der Couch","Comedy","","$30,115",""
"","Ve Panayır Köyden Gider","Drama","","$0",""
"","Zhaleika","Drama","","$0",""
"June 14","American Girl: Lea to the Rescue","Adventure","","$0",""
"","La Chienne","Drama","","$0",""
"","Deadman Apocalypse","Adventure","","$0",""
"","Fatherhood 101","Documentary","","$0",""
"","Gold","Multiple Genres","","$0",""
"","Gridlocked","Action","","$0",""
"","Shaun The Sheep: The Farmer's Llamas","Adventure","","$0",""
"","Terrordactyl","Action","","$0",""
"","Toni Braxton: The Movie Event","Concert/Performance","","$0",""
"","Unstable","","","$0",""
"","We Got Lucky","Comedy","","$0",""
"","Wheels Over Paradise","Documentary","","$0",""
"June 15","Range 15","Comedy","","$575,258",""
"June 16","Atlit","Drama","","$0",""
"","Barter","Drama","","$0",""
"","Central Intelligence","Comedy","$50,000,000","$127,440,871","Play"
"","Finding Dory","Adventure","$200,000,000","$486,295,561","Play"
"","Familyhood","Comedy","","$0",""
"","Pinocchio","Adventure","","$0",""
"","The World of Us","Drama","","$0",""
"June 17","L'affaire SK1","Drama","","$10,330",""
"","Ammar 2: Cin İstilası","Horror","","$0",""
"","Angry Indian Goddess","Comedy","","$23,192",""
"","Argentina","Documentary","","$14,869",""
"","L'avenir","Drama","","$388,265",""
"","Bang Gang (une histoire d'amour moderne)","Drama","","$0",""
"","Birkebeinerne","Action","","$8,905",""
"","BOK Bi O Kalmıştı","Comedy","","$0",""
"","Cosmos","Drama","","$25,856",""
"","The Curse of Chopsticks","Horror","","$0",""
"","Downriver","Drama","","$0",""
"","Enakku Innoru Per Irukku","Romantic Comedy","","$0",""
"","Gentleman","Thriller/Suspense","","$897,876",""
"","Golden Kingdom","Drama","","$8,077",""
"","Grandes esperanças","Documentary","","$0",""
"","The Homeless Billionaire","","","$34,563",""
"","Il Barbiere Di Siviglia - Glyndebourne 2016 (Opera)","Concert/Performance","","$0",""
"","Kammatti Paadam","Thriller/Suspense","","$0",""
"","Koblic","Drama","","$0",""
"","Kvinden i buret","Thriller/Suspense","","$0",""
"","The Last Heist","Action","","$0",""
"","Love of the Sea","Drama","","$0",""
"","The Man from the Future","Comedy","","$0",""
"","My Love, Don't Cross That River","Documentary","","$88,018",""
"","No Stranger Than Love","Romantic Comedy","","$0",""
"","O, ne! O, taip!","Comedy","","$0",""
"","Odnoklassnitsy","Romantic Comedy","","$0",""
"","Parched","Drama","","$0",""
"","Raiders! The Story of the Greatest Fan Film Ever Made","Documentary","","$71,916",""
"","The Rings of Peace","Documentary","","$0",""
"","La Scala: La Fanciulla Del West","Concert/Performance","","$0",""
"","Seoul Searching","Comedy","","$18,654",""
"","St. Peter’s And The Papal Basilicas Of Rome","Documentary","","$0",""
"","Udta Punjab","Drama","","$0",""
"","The Violators","Drama","","$0",""
"","Warrior vs Dragon","Comedy","","$0",""
"","Weepah Way for Now","","","$0",""
"","Where You're Meant to Be","Documentary","","$0",""
"","#WszystkoGra","Comedy","","$0",""
"June 20","Three","Thriller/Suspense","","$119,550",""
"June 21","Accidental Engagement","Drama","","$0",""
"","All American Bikini Car Wash","Comedy","","$0",""
"","The Black Jacket","Documentary","","$0",""
"","Guy's and Girls Can't Be Friends","Drama","","$0",""
"","I, Anna","Thriller/Suspense","","$0",""
"","I Dream Too Much","Comedy","","$0",""
"","Jessica Darling's It List","Drama","","$0",""
"","Joy De V","","","$0",""
"","River","Thriller/Suspense","","$0",""
"","Rollercoaster","Action","","$0",""
"","Ticket Out","Thriller/Suspense","","$0",""
"June 22","Independence Day: Resurgence","Action","$165,000,000","$103,144,286","Play"
"","Nuts!","Documentary","","$44,230",""
"June 23","Bimileun Eopda","Thriller/Suspense","","$0",""
"","Little Fox","Adventure","","$0",""
"","Ma Loute","Comedy","","$0",""
"","The Shallows","Drama","$13,000,000","$55,121,623","Play"
"","Všetko čo mám rád","Drama","","$0",""
"June 24","La academia de las musas","Drama","","$0",""
"","Adult Life Skills","Comedy","","$0",""
"","Les Anarchistes","Drama","","$0",""
"","The Beethoven Project","Concert/Performance","","$0",""
"","Benidorm mon amour","Comedy","","$0",""
"","Seondal: The Man who Sells the River","Drama","","$97,223",""
"","Breaking a Monster","Documentary","","$4,212",""
"","The Duel","Western","","$0",""
"","Eat That Question: Frank Zappa in His Own Words","Documentary","","$355,074",""
"","Ekk Albela","Drama","","$0",""
"","Free State of Jones","Drama","$50,000,000","$20,810,036","Play"
"","From This Day Forward","Documentary","","$0",""
"","The Fundamentals of Caring","Drama","","$0",""
"","Garn","Documentary","","$0",""
"","Globe on Screen: Richard II - Shakespeare's Globe 2015 (Theatre)","Concert/Performance","","$0",""
"","Goldstone","Thriller/Suspense","","$0",""
"","Intruder","Thriller/Suspense","","$0",""
"","The Kind Words","Drama","","$135,382",""
"","Misconception","Documentary","","$0",""
"","More Than Close","Drama","","$0",""
"","Nankou In 1937","Drama","","$0",""
"","The Phenom","Drama","","$0",""
"","Piégé","Thriller/Suspense","","$0",""
"","Poor Cow","Drama","","$0",""
"","Raman Raghav 2.0","Thriller/Suspense","","$0",""
"","Remainder","Drama","","$0",""
"","Royal Opera: Werther","Concert/Performance","","$0",""
"","Sardaar Ji 2","Adventure","","$0",""
"","Septembers of Shiraz","Thriller/Suspense","","$0",""
"","Swiss Army Man","Drama","$3,000,000","$4,210,454","Play"
"","Vigilante Diaries","Action","","$1,991",""
"","Wiener-Dog","Comedy","","$470,575",""
"","Zavtrak u papy","Comedy","","$0",""
"June 25","BIGBANG MADE","Concert/Performance","","$0",""
"June 27","Confirmation","Drama","","$0",""
"","Da Huo Zhong","Drama","","$0",""
"","The Legend of Tarzan","Adventure","$180,000,000","$126,643,061","Play"
"","Sa Nyang","Action","","$0",""
"June 28","Adventures in Babysitting","Adventure","","$0",""
"","Don't Wake Mommy","Thriller/Suspense","","$0",""
"","June, Adrift","Comedy","","$0",""
"","LEGO Friends: Always Together","Adventure","","$0",""
"","Memento","Thriller/Suspense","","$0",""
"","No One’s Life Is Easy: So I Married an Anti-Fan","Romantic Comedy","","$89,408",""
"","Ray Harryhausen: Special Effects Titan","Documentary","","$0",""
"June 30","Ben-Hur","Drama","$95,000,000","$26,410,477","Play"
"","The BFG","Adventure","$140,000,000","$55,483,770","Play"
"","Bling","Adventure","","$0",""
"","Busanhaeng","Horror","","$2,129,768",""
"","Fight Valley","Action","$20,000,000","$0",""
"","Kizumonogatari: I Tekketsu-hen","Action","","$0",""
"","Liza, a rókatündér","Romantic Comedy","","$0",""
"","The Steps","Comedy","","$0",""
"July 1","1944","Drama","","$0",""
"","Absolutely Fabulous: The Movie","Comedy","","$4,772,155",""
"","Bakery in Brooklyn","Comedy","","$0",""
"","La belle saison","Drama","","$35,322",""
"","Bestefreunde","Comedy","","$0",""
"","Branagh Theatre Live: Romeo & Juliet 2016 (Theatre)","Concert/Performance","","$0",""
"","Buddymoon","Comedy","","$0",""
"","Carnage Park","Thriller/Suspense","","$0",""
"","Equals","Drama","","$33,258",""
"","Ice Age: Collision Course","Adventure","$105,000,000","$64,063,008","Play"
"","Les Innocentes","Drama","","$1,065,665",""
"","Jackson Durai","Horror","","$0",""
"","Life, Animated","Documentary","","$254,738",""
"","Marauders","Action","","$0",""
"","Mr. Gaga","Documentary","","$161,854",""
"","La Niña de la Mina","Horror","","$0",""
"","Notes on Blindness","Documentary","","$0",""
"","Olmo & the Seagull","Documentary","","$0",""
"","Panama","Thriller/Suspense","","$0",""
"","The Precipice Game","Thriller/Suspense","","$0",""
"","The Purge: Election Year","Horror","$10,000,000","$79,042,440","Play"
"","Roseanne for President!","Documentary","","$4,734",""
"","Satanic","Horror","","$252",""
"","Sultan","Action","","$5,599,781",""
"","Üç Harfliler 3: Karabüyü","Horror","","$0",""
"July 2","The Adventure Of The Ugly Duckling","Adventure","","$0",""
"","Rock Dog","Adventure","$60,000,000","$9,272,666","Play"
"July 5","Baby Geniuses and the Space Baby","","","$0",""
"","Beverly Lewis: The Reckoning","Drama","","$0",""
"","Brutal Colors","Horror","","$0",""
"","Dear Eleanor","Adventure","","$0",""
"","Emma's Chance","Drama","","$0",""
"","Endgame","Drama","","$0",""
"","Joseph and Mary","","","$0",""
"","The Levenger Tapes","Horror","","$0",""
"","LUV Don't Live Here","","","$0",""
"","The Memory Book","Drama","","$0",""
"","Murder She Baked: A Chocolate Chip Cookie Mystery","","","$0",""
"","Polar Bear Adventures: Knut & Friends","","","$0",""
"","Sinister Squad","Action","","$0",""
"","Six Gun Savior","","","$0",""
"","Texas Rein","Drama","","$0",""
"","Wedding Planner Mystery","","","$0",""
"July 7","Cold War 2","Action","","$560,824",""
"","Holy Stokes! A Real Life Happening","Documentary","","$0",""
"","Maboroshi no hikari","Drama","","$0",""
"","Mike and Dave Need Wedding Dates","Comedy","$33,000,000","$46,009,673","Play"
"","Renesse","Comedy","","$0",""
"","Special Blood","Documentary","","$0",""
"","La Tortue Rouge","Adventure","","$828,165",""
"","Zan'e: Sunde wa ikenai heya","Horror","","$0",""
"July 8","Akenfield","Drama","","$0",""
"","Big Fish&Chinese Flowering Crabapple","Adventure","","$0",""
"","Captain Fantastic","Drama","","$5,879,835",""
"","Chang Chen Ghost Stories","Thriller/Suspense","","$0",""
"","Les Deux Amis","Romantic Comedy","","$0",""
"","Foolish Plan","Comedy","","$0",""
"","Hide & Seek","Drama","","$0",""
"","How He Fell in Love","Drama","","$17,575",""
"","Indian Point","Documentary","","$7,251",""
"","Lucie: Příběh jedný kapely","Documentary","","$0",""
"","Men go to Battle","Drama","","$18,006",""
"","Norman Lear: Just Another Version of You","Documentary","","$70,950",""
"","So Young 2: Never Gone","Drama","","$96,421",""
"","Sutak","Drama","","$0",""
"","Todo saldrá bien","Drama","","$0",""
"","The Wrong Side of Right","Drama","$2,000,000","$0",""
"","Zero Days","Documentary","","$109,649",""
"July 10","Strangers on a Train","Thriller/Suspense","","$0",""
"July 11","All the Way","Drama","","$0",""
"","The Last Gold","Documentary","","$0",""
"July 12","All’Opera: La Favorita","Musical","","$0",""
"","Die Meistersinger von Nurnberg - Glyndebourne 2016","Concert/Performance","","$0",""
"","Dirty","Drama","","$0",""
"","The Dresser","","","$0",""
"","Kanashimi no Belladonna","Drama","","$0",""
"","Model Hunger","Horror","","$0",""
"","Napoli, Napoli, Napoli","Reality","","$0",""
"","No Men Beyond This Point","Comedy","","$0",""
"","Spring & Arnaud","Documentary","","$0",""
"","Van Gogh","Drama","","$0",""
"","Weight","Documentary","","$0",""
"","When Larry Met Mary","Romantic Comedy","","$0",""
"","With Child","Romantic Comedy","","$0",""
"July 13","At the Fork","Documentary","","$0",""
"","Don’t Blink: Robert Frank","Documentary","","$76,134",""
"","Ghostbusters","Comedy","$144,000,000","$128,350,574","Play"
"","The Infiltrator","Thriller/Suspense","$47,500,000","$15,436,808","Play"
"","Trick (S Korea)","Thriller/Suspense","","$0",""
"July 15","The Achy Breaky Hearts","Romantic Comedy","","$0",""
"","Almeida Live: Richard III 2016","Concert/Performance","","$0",""
"","C Street","Comedy","","$0",""
"","Café Society","Drama","","$11,103,205",""
"","A Canção de Lisboa","Comedy","","$0",""
"","Closet Monster","Drama","","$42,166",""
"","Des nouvelles de la planète Mars","Comedy","","$310",""
"","Dhilluku Dhuddu","Adventure","","$0",""
"","Embrace","Documentary","","$412,340",""
"","Five","Comedy","","$0",""
"","For a Few Bullets","Western","","$30,142",""
"","Free to Run","Documentary","","$0",""
"","Garnet’s Gold","Documentary","","$0",""
"","Great grand Masti","Comedy","","$0",""
"","The Hard Stop","Documentary","","$0",""
"","Hillary’s America: The Secret History of the Democratic Party","Documentary","$5,000,000","$13,099,931",""
"","Lucha Mexico","Documentary","","$11,722",""
"","Miekkailija","Drama","","$0",""
"","Mom and Me","Documentary","","$0",""
"","Outlaws and Angels","Western","","$0",""
"","Rosalie Blum","Comedy","","$0",""
"","Théo et Hugo dans le même bateau","Drama","","$0",""
"","Tik Tok","Thriller/Suspense","","$0",""
"","Undrafted","Comedy","","$5,777",""
"July 19","Comix: Beyond the Comic Book Pages","Documentary","","$0",""
"","OUTATIME: Saving the Delorean Time Machine","Documentary","","$0",""
"","Skiptrace","Action","","$1,792",""
"","Xia nü","Action","","$0",""
"July 20","Jason Bourne","Action","$120,000,000","$162,192,920","Play"
"","Nozokime","Horror","","$0",""
"","Operation Chromite","Action","$12,700,000","$1,022,720",""
"","Yo-Kai watch the movie 2","Adventure","","$0",""
"July 21","BIFAN2016 Fantastic Short Films 1","Multiple Genres","","$0",""
"","Kabali","Action","","$3,903,095",""
"","Lights Out","Horror","$5,000,000","$67,268,835","Play"
"","Heaven on Earth","Drama","","$0",""
"","Star Trek Beyond","Adventure","$185,000,000","$158,848,340","Play"
"","Summer's Desire","Drama","","$0",""
"","The Tag-Along","Horror","","$0",""
"July 22","47 Meters Down","Thriller/Suspense","","$0",""
"","Andre Rieu's 2016 Maastricht Concert","Concert/Performance","","$0",""
"","Around China with a Movie Camera","Documentary","","$0",""
"","Batman: The Killing Joke","Action","","$3,775,000",""
"","Beta Test","Action","","$10,104",""
"","The Blackout Experiments","Documentary","","$0",""
"","Bobby the Hedgehog","Adventure","","$0",""
"","The Carer","Drama","","$5,102",""
"","The Childhood of a Leader","Horror","","$0",""
"","Don’t Think Twice","Comedy","$3,000,000","$4,417,983",""
"","Don’t Worry Baby","Comedy","","$0",""
"","Eiga Doraemon: Shin Nobita no Nippon tanjou","Adventure","","$0",""
"","God Bless Ozzy Osbourne","Documentary","","$0",""
"","Hooligan Sparrow","Documentary","","$3,000",""
"","Imagine You and Me","Drama","","$0",""
"","El incendio","Thriller/Suspense","","$0",""
"","Joséphine s'arrondit","Comedy","","$0",""
"","K-Shop","Thriller/Suspense","","$0",""
"","Kanlı Girdap","Horror","","$0",""
"","Madaari","Thriller/Suspense","","$0",""
"","Ming of Harlem: Twenty One Storeys in the Air","Documentary","","$0",""
"","Needhi Singh","Drama","","$0",""
"","One Night Only","Action","","$0",""
"","Un peu, beaucoup, aveuglément!","Romantic Comedy","","$0",""
"","Senso '45","Drama","","$0",""
"","Sons of Ben","Documentary","","$0",""
"","The Killing$ of Tony Blair","Documentary","","$0",""
"","Učitelka","Comedy","","$0",""
"","Umi yori mo mada fukaku","Drama","","$85,475",""
"July 23","Meitantei Konan: Junkoku no naitomea","Adventure","","$0",""
"July 26","The Boy Who Cried Werewolf","","","$0",""
"","Deadline U.S.A.","Drama","","$0",""
"","The Last Princess","Drama","","$25,753",""
"","Gukgadaepyo 2","Drama","","$0",""
"","Hellhole","","","$0",""
"","Lao a Yi","Drama","","$0",""
"","Le couteau dans le plaie","","","$0",""
"","The Perfect Husband","","","$0",""
"","Scooby-Doo! and WWE: Curse of the Speed Demon","Adventure","","$0",""
"","Soledad","Drama","","$0",""
"July 27","Jheronimus Bosch, Touched by the Devil","Documentary","","$172,533",""
"","Nerve","Thriller/Suspense","$20,000,000","$38,583,626","Play"
"","On Meditation","Documentary","","$4,322",""
"July 28","At Cafe 6","Romantic Comedy","","$0",""
"","Feng Shen Bang","Action","","$143,430",""
"","Hectic Knife","Action","","$0",""
"","Meester Kikker","Adventure","","$0",""
"","Tunnel","Drama","","$568,876",""
"July 29","Ants on a Shrimp","Documentary","","$0",""
"","Anuraga Karikkin Vellam","Romantic Comedy","","$0",""
"","Author: The JT LeRoy Story","Documentary","","$85,999",""
"","Bad Moms","Comedy","$20,000,000","$113,257,297","Play"
"","Bambukat","Drama","","$0",""
"","Baobei Dang Jia","Adventure","","$0",""
"","A Busy Night","Comedy","","$0",""
"","The Devil’s Dolls","Horror","","$0",""
"","Dishoom","Action","","$812,737",""
"","Equity","Drama","","$1,605,463","Play"
"","The Fall","Documentary","","$0",""
"","Gleason","Documentary","","$585,233",""
"","Le goût des merveilles","Romantic Comedy","","$0",""
"","Indignation","Drama","","$3,401,155",""
"","The Intent","Drama","","$0",""
"","Into the Forest","Drama","","$9,995",""
"","The Land","Drama","","$43,756",""
"","Miss Sharon Jones","Documentary","","$120,880",""
"","The Night Watchman: La Mina","Thriller/Suspense","","$0",""
"","El Rey Del Once","Comedy","","$63,201",""
"","Le Ride","Documentary","","$0",""
"","Seoul Station","Horror","","$0",""
"","Sezn@mka","Comedy","","$0",""
"","Shin Godjira","Action","","$1,908,028",""
"","Tallulah","Drama","","$0",""
"","Viral","Horror","","$0",""
"","World Cup '66 - Minute by Minute","Documentary","","$0",""
"","Yugo and Lala 3","Adventure","","$0",""
"","Zipi y Zape y la Isla del Capitan","Adventure","","$0",""
"July 30","Xia You Qiao Mu","Drama","","$31,538",""
"July 31","Penance","Drama","","$0",""
"August 1","Worst Woman","Drama","","$0",""
"","Holy Working Day","Documentary","","$0",""
"August 2","Assassin X","Action","","$0",""
"","The Binding","","","$0",""
"","A Cinderella Story: If the Shoe Fits","","","$0",""
"","Gernika","Drama","","$0",""
"","Gibby","","","$0",""
"","I am JFK Jr.","Documentary","","$0",""
"","Kungfu Boys","Action","","$0",""
"","Odd Squad: The Movie","Comedy","","$0",""
"","Panzer","","","$0",""
"","Peter: The Redemption — A Journey of Faith","","","$0",""
"","Rawhide","","","$0",""
"","Red Sonja: Queen of Plagues","","","$0",""
"","Schneider vs. Bax","","","$0",""
"","Sea Fog","","","$0",""
"","Sniper: Ghost Shooter","Action","","$0",""
"","The Suffering","Horror","","$0",""
"","Suicide Note","Thriller/Suspense","","$0",""
"","Suicide Squad","Action","$175,000,000","$325,100,054","Play"
"August 4","Poi E: The Story of Our Song","Documentary","","$0",""
"","Time Raiders","Adventure","","$0",""
"August 5","Amateur Night","Comedy","","$0",""
"","Asphalte","Drama","","$0",""
"","Bazodee","Musical","","$0",""
"","Bella e Perduta","Drama","","$0",""
"","Bobby Sands: 66 Days","Documentary","","$0",""
"","The Brooklyn Banker","Action","","$0",""
"","Buddha's Little Finger","Drama","","$0",""
"","Citizen Soldier","Documentary","","$0",""
"","Dersu Uzala","Drama","","$0",""
"","Emanet 2016","Action","","$0",""
"","Embers","Drama","","$0",""
"","Fever","Drama","","$0",""
"","Five Nights in Maine","Drama","","$15,587",""
"","Front Cover","Drama","","$26,409",""
"","The Golden Doll","Thriller/Suspense","","$0",""
"","How to be Yours","Romantic Comedy","","$0",""
"","Kasaba","Thriller/Suspense","","$0",""
"","Let's Be Evil","Thriller/Suspense","","$0",""
"","Little Men","Drama","","$702,537",""
"","La memoria del agua","Drama","","$0",""
"","The Mind’s Eye","Horror","","$0",""
"","Misfortune","Thriller/Suspense","","$903","Play"
"","Miss Sixty","Romantic Comedy","","$0",""
"","My Best Friend’s Wedding","Romantic Comedy","","$77,043",""
"","Ni le ciel ni la terre","Multiple Genres","","$12,810",""
"","Nine Lives","Comedy","","$19,700,032","Play"
"","Polar Adventure","Adventure","","$0",""
"","The Remains","","","$0",""
"","Richard Linklater: Dream is Destiny","Documentary","","$0",""
"","Sloboda pod nákladom","Documentary","","$0",""
"","Thirunaal","Drama","","$0",""
"","The Whole Truth","Thriller/Suspense","","$0","Play"
"August 8","Rurôni Kenshin: Meiji kenkaku roman tan","","","$0",""
"August 9","Annabelle Hooper and the Ghosts of Nantucket","Adventure","","$0",""
"","Dark Diamond","","","$0",""
"","DC Super Hero Girls: Hero of the Year","Action","","$0",""
"","Dukhtar","","","$0",""
"","I Love That Crazy Little Thing","Romantic Comedy","","$0",""
"","Meet the Guilbys","","","$0",""
"","Never Said Goodbye","Drama","","$0",""
"August 10","An Art That Nature Makes","Documentary","","$0",""
"","Line Walker","Action","","$0",""
"","Pete’s Dragon","Adventure","$65,000,000","$76,233,151","Play"
"","Sausage Party","Comedy","$19,000,000","$97,670,358","Play"
"August 11","Babu Bangaram","","","$0",""
"","Call of Heroes","Action","","$0",""
"","Diggers","Horror","","$0",""
"","King of Prism by Pretty Rhythm","Adventure","","$0",""
"","Love O2O","Drama","","$0",""
"","Out of Love","Drama","","$0",""
"August 12","Al final del túnel","Thriller/Suspense","","$0",""
"","Anthropoid","Thriller/Suspense","","$2,963,630","Play"
"","Beyond Valkyrie: Dawn of the Fourth Reich","Action","","$0",""
"","Biagio","Drama","","$0",""
"","The Black Dove","Comedy","","$22,781",""
"","Blood Father","Action","","$0","Play"
"","Born in China","Documentary","","$0","Play"
"","C'est quoi cette famille ?!","Comedy","","$0",""
"","The Confession","Documentary","","$0",""
"","La Double Vie de Véronique","Drama","","$0",""
"","Down Under","Comedy","","$0",""
"","Edge of Winter","Thriller/Suspense","","$0",""
"","Emily & Tim","Drama","","$0",""
"","The Fight Within","Action","","$0",""
"","Gelo","Drama","","$0",""
"","Ghost Team","Comedy","","$6,245",""
"","Hell or High Water","Western","$12,000,000","$27,007,844","Play"
"","Human","Documentary","","$0",""
"","ID2: Shadwell Army","Action","","$0",""
"","Joshy","Comedy","","$0","Play"
"","Karinkunnam Sixes","Drama","","$0",""
"","Lanetli Anahtar","Horror","","$0",""
"","Liberating a Continent: John Paul II and the Fall of Communism","Documentary","","$0",""
"","The Lost Arcade","Documentary","","$7,500",""
"","Love Me True","Romantic Comedy","","$20,100",""
"","Making a Killing: Guns, Greed and the NRA","Documentary","","$0",""
"","Mohenjo Daro","Action","","$1,264,339",""
"","Motorkite Dreaming","Documentary","","$0",""
"","Rustom","Drama","","$880,000",""
"","La Scala: Mozart: Il giardino degli amanti","Concert/Performance","","$0",""
"","Strašidla","Comedy","","$0",""
"","This Last Lonely Place","Thriller/Suspense","","$20,507",""
"","Tudo Que Aprendemos Juntos","Drama","","$0",""
"","Wagah","Action","","$0",""
"August 13","Escape From New York","Action","","$0",""
"","Girls und Panzer The FILM","Action","","$0",""
"August 16","Posthumous","","","$0",""
"","Robot World","Thriller/Suspense","","$0",""
"","Shooting the Prodigal","Comedy","","$0",""
"August 17","Mid-July Days 2","Horror","","$0",""
"","When Two Worlds Collide","Documentary","","$12,080",""
"August 18","Kubo and the Two Strings","Adventure","$55,000,000","$48,023,088","Play"
"August 19","Arlo: The Burping Pig","Adventure","","$0",""
"","Barbie: Star Light Adventure","Adventure","","$0",""
"","Bol Şans","Drama","","$0",""
"","Les Chevaliers blancs","Drama","","$0",""
"","David Brent: Life on the Road","Comedy","","$0",""
"","Dharma Durai","Drama","","$0",""
"","Final Fantasy XV: Kingsglaive","Adventure","","$269,980","Play"
"","Gajalu","Drama","","$0",""
"","Half Ticket","Drama","","$0",""
"","Happy Bhaag Jayegi","Romantic Comedy","","$351,840",""
"","Imperium","Thriller/Suspense","","$0","Play"
"","Interrogation","Action","","$0",""
"","Kampai! For the Love of Sake","Documentary","","$0",""
"","Life on the Road","Comedy","","$0",""
"","Lo And Behold, Reveries Of The Connected World","Documentary","","$594,912",""
"","Main Teri Tu Mera","Drama","","$0",""
"","Me Estas Matando Susana","Romantic Comedy","","$0",""
"","Morris from America","Drama","","$91,151","Play"
"","Never","Drama","","$20,431",""
"","On-Drakon","Adventure","","$0",""
"","Les premiers les derniers","Drama","","$0",""
"","Red Billabong","Drama","","$0",""
"","Retour à Ithaque","Drama","","$0",""
"","Retour chez ma mère","Comedy","","$0",""
"","La Scala: Aida","Concert/Performance","","$0",""
"","Secuestro","Thriller/Suspense","","$0",""
"","A Simple Story","Drama","","$0",""
"","A Small Good Thing","Documentary","","$1,196",""
"","Sour Grapes","Documentary","","$0",""
"","Spa Night","Drama","","$38,578",""
"","Spaceman","Drama","","$0",""
"","Swallows and Amazons","Adventure","","$0",""
"","Take Down","Thriller/Suspense","","$0",""
"","A Tale of Love and Darkness","Drama","","$572,212","Play"
"","Throne of Elves","Adventure","","$0",""
"","Vismayam","Drama","","$0",""
"","War Dogs","Comedy","$50,000,000","$43,034,523","Play"
"","Xin Da Tou Er Zi He Xiao Tou Ba Ba Zhi Yi Ri Cheng Cai","Adventure","","$0",""
"August 22","L'Effet Aquatique","Romantic Comedy","","$0",""
"","Seed: The Untold Story","Documentary","","$145,443",""
"August 23","Chandu The Magician","Action","","$0",""
"","Der Bunker","","","$0",""
"","Una farfalla con le ali insanguinate","Thriller/Suspense","","$0",""
"","Father Joseph","Documentary","","$0",""
"","Suna no onna","Drama","","$0",""
"","A Taste of Honey","Drama","","$0",""
"","Wrong Swipe","","","$0",""
"August 25","The Age of Shadows","Thriller/Suspense","","$540,268",""
"","Don’t Breathe","Horror","$10,000,000","$89,217,875","Play"
"","A Flying Jatt","Action","","$0",""
"","Mechanic: Resurrection","Action","","$21,218,403","Play"
"August 26","25 Kille","Drama","","$0",""
"","Bringing Tibet Home","Documentary","","$0",""
"","Ace the Case","Thriller/Suspense","","$0",""
"","The Queen of Crime","Thriller/Suspense","","$0",""
"","Berliner Philharmoniker Live 2016 - Season Opening Concert","Concert/Performance","","$0",""
"","Blood in the Water","Thriller/Suspense","","$0",""
"","Collide","Action","$29,200,000","$2,280,004","Play"
"","Complete Unknown","Drama","","$187,145",""
"","Crying Out in Love","Drama","","$0",""
"","Cuerpo de élite","Action","","$0",""
"","Daylight’s End","Horror","","$0",""
"","The Deep Blue Sea - NT Live 2016","Concert/Performance","","$0",""
"","Final Recipe","Comedy","","$0",""
"","Floyd Norman: An Animated Life","Documentary","","$0",""
"","Gary Numan: Android in La La Land","Documentary","","$0",""
"","Greater","Drama","$9,000,000","$2,000,093",""
"","НОЧНЫЕ СТРАЖИ","Thriller/Suspense","","$0",""
"","Hands of Stone","Drama","$20,000,000","$4,712,792","Play"
"","The Hollars","Drama","","$1,016,985","Play"
"","I Am Not a Serial Killer","Thriller/Suspense","","$0",""
"","Ignacio de Loyola","Drama","","$0",""
"","The Intervention","Drama","","$32,919",""
"","Kate Plays Christine","Documentary","","$25,564",""
"","Kids in Love","Drama","","$0",""
"","Kimi no na wa","Drama","","$0",""
"","Kraftidioten","Action","","$50,255",""
"","Level Up","Thriller/Suspense","","$0",""
"","Maalik","Action","","$0",""
"","Met Opera: Tosca (encore)","Concert/Performance","","$0",""
"","Detour","Drama","","$0",""
"","Refrigerantes e Canções de Amor","Comedy","","$0",""
