"Release.Date","Movie","Genre","ProductionBudget","DomesticBox.Officeto.Date","Trailer","Year"
"","Hollidaysburg","Comedy","","$3,709","","2014"
"","Keep On Keepin’ On","Documentary","","$162,530","","2014"
"","Khoobsurat","Romantic Comedy","","$1,055,593","","2014"
"","Life’s a Breeze","Comedy","","$3,450","","2014"
"","Not Cool","Comedy","$800,000","$35,688","","2014"
"","Pump","Documentary","$2,000,000","$72,277","","2014"
"","Reclaim","Thriller/Suspense","","$0","","2014"
"","The Scribbler","Thriller/Suspense","","$0","","2014"
"","Space Station 76","Comedy","","$0","","2014"
"","Stop the Pounding Heart","Drama","","$2,363","","2014"
"","Swim Little Fish Swim","Comedy","","$0","","2014"
"","This is Where I Leave You","Comedy","$20,000,000","$34,296,320","Play","2014"
"","Tusk","Horror","$3,000,000","$1,821,983","Play","2014"
"","A Walk Among the Tombstones","Action","$28,000,000","$26,017,685","Play","2014"
"","Wheels","Drama","","$0","","2014"
"","Yellow Day","Adventure","","$138,325","","2014"
"September 23","The Innocents","Horror","","$0","","2014"
"","Run Silent Run Deep","Action","","$0","","2014"
"","Shingeki no kyojin endo obu za wârudo","Action","","$243,356","","2014"
"","Shingeki no kyojin: Guren no yumiya","Action","","$0","","2014"
"","The Tragedy of Macbeth","Drama","","$0","","2014"
"","The Young Savages","Drama","","$0","","2014"
"September 24","Coyote","Comedy","","$0","","2014"
"","Jack et la mecanique du coeur","Adventure","","$0","","2014"
"September 25","Qin ai de","Drama","","$0","","2014"
"September 26","Advanced Style","Documentary","","$87,909","","2014"
"","Asmodexia","Horror","","$0","","2014"
"","Believe Me","Comedy","","$23,689","","2014"
"","Björk: Biophilia Live","Concert/Performance","","$319,456","","2014"
"","The Boxtrolls","Adventure","$60,000,000","$50,837,305","Play","2014"
"","Days and Nights","Comedy","","$8,647","","2014"
"","The Equalizer","Action","$55,000,000","$101,530,738","Play","2014"
"","Fishing Without Nets","Drama","","$0","","2014"
"","Good People","Drama","","$0","","2014"
"","Jimi: All is By My Side","Drama","$5,000,000","$340,911","Play","2014"
"","Lilting","Drama","","$26,699","","2014"
"","Más negro que la noche","Thriller/Suspense","","$870,063","","2014"
"","Maya the Bee","Adventure","","$0","","2014"
"","Os Gatos não Têm Vertigens","Drama","","$0","","2014"
"","La petite chambre","Drama","","$5,816","","2014"
"","Pride","Drama","","$1,447,022","Play","2014"
"","La ritunelle","Comedy","","$35,070","","2014"
"","The Song","Drama","","$1,005,691","","2014"
"","Two Night Stand","Romantic Comedy","$1,600,000","$15,600","","2014"
"","What We Did on Our Holiday","Comedy","","$4,200","","2014"
"September 29","Lyle","Horror","","$0","","2014"
"September 30","Killer Fish","Horror","","$0","","2014"
"","La polizia è sconfitta","Action","","$0","","2014"
"","Sniper: Legacy","Action","","$0","","2014"
"","L'uomo che verra","","","$0","","2014"
"October 1","Der Anstandige","Documentary","","$21,327","","2014"
"","Dracula Untold","Action","$70,000,000","$55,991,880","Play","2014"
"","Horns","Horror","","$164,480","","2014"
"","Men, Women and Children","Comedy","$16,000,000","$705,908","","2014"
"","Nas: Time is Illmatic","Documentary","","$164,540","","2014"
"October 2","Bang Bang","Action","","$2,581,138","","2014"
"","Haider","Drama","","$1,048,143","","2014"
"October 3","Annabelle","Horror","$6,500,000","$84,273,813","Play","2014"
"","Bitter Honey","Documentary","","$0","","2014"
"","Drive Hard","Action","$12,000,000","$0","","2014"
"","Gone Girl","Thriller/Suspense","$61,000,000","$167,767,189","Play","2014"
"","The Good Lie","Drama","","$2,722,209","Play","2014"
"","A Good Marriage","Thriller/Suspense","","$0","","2014"
"","The Hero of Color City","Adventure","","$32,188","","2014"
"","Hundraåringen som klev ut genom fönstret och försvann","Comedy","","$1,083,762","","2014"
"","Inner Demons","Horror","","$0","","2014"
"","Last Hijack","Documentary","","$0","","2014"
"","Left Behind","Thriller/Suspense","$16,000,000","$14,019,924","Play","2014"
"","The Supreme Price","Documentary","","$0","","2014"
"","Xin Hua Lu Fang","Comedy","","$774,961","","2014"
"October 7","A Christmas Carol","","","$0","","2014"
"","The Legend of Lizzie Borden","Drama","","$0","","2014"
"","Oklahoma","","","$0","","2014"
"","Sharknado 2","Action","","$0","","2014"
"","Snakehead Swamp","","","$0","","2014"
"","Still Life: A Three Pines Mystery","Drama","","$0","","2014"
"October 10","Addicted","Drama","$5,000,000","$17,390,770","Play","2014"
"","Alexander and the Terrible, Horrible, No Good, Very Bad Day","Comedy","$28,000,000","$66,954,149","Play","2014"
"","Automata","Thriller/Suspense","$15,000,000","$0","","2014"
"","Awake: The Life of Yogananda","Documentary","","$1,511,750","","2014"
"","The Canal","Horror","","$0","","2014"
"","Christian Mingle, The Movie","Romantic Comedy","","$19,836","","2014"
"","The Devil's Hand","Thriller/Suspense","","$4,239","","2014"
"","Dod Sno 2","Black Comedy","","$32,617","","2014"
"","Harmontown","Documentary","","$0","","2014"
"","#Stuck","Romantic Comedy","","$0","","2014"
"","The Houses October Built","Horror","","$0","","2014"
"","I Am Ali","Documentary","","$6,526","Play","2014"
"","The Judge","Drama","$50,000,000","$47,119,388","Play","2014"
"","Kill the Messenger","Thriller/Suspense","$5,000,000","$2,450,846","Play","2014"
"","Kite","Action","","$0","","2014"
"","Meet the Mormons","Documentary","$2,000,000","$6,047,363","","2014"
"","The Overnighters","Documentary","","$110,764","","2014"
"","St. Vincent","Comedy","$13,000,000","$44,137,712","Play","2014"
"","Whiplash","Drama","$3,300,000","$13,092,006","Play","2014"
"","You're Not You","Drama","","$0","","2014"
"October 14","My Darling Clementine","Western","","$0","","2014"
"","God the Father","Documentary","","$109,508","","2014"
"","Les Loups","Drama","","$0","","2014"
"","Love Project","","","$0","","2014"
"","Werewolf Rising","Horror","","$0","","2014"
"October 15","Diplomatie","Drama","","$230,880","","2014"
"October 16","The Town That Dreaded Sundown","Horror","","$0","","2014"
"","Turist","Drama","","$1,359,497","","2014"
"October 17","Algorithms","Documentary","","$2,021","","2014"
"","The Best of Me","Drama","$26,000,000","$26,766,213","Play","2014"
"","Birdman or (The Unexpected Virtue of Ignorance)","Black Comedy","$18,000,000","$42,340,598","Play","2014"
"","The Book of Life","Adventure","$50,000,000","$50,151,543","Play","2014"
"","Camp X-Ray","Drama","$1,000,000","$9,837","","2014"
"","The Culture High","Documentary","","$0","","2014"
"","Dear White People","Comedy","","$4,404,154","Play","2014"
"","Default","Thriller/Suspense","","$0","","2014"
"","Eternity: The Movie","Comedy","","$8,350","","2014"
"","Felony","Thriller/Suspense","","$0","","2014"
"","Fury","Drama","$80,000,000","$85,755,593","Play","2014"
"","Guardian Angel","Action","","$19,480","","2014"
"","The Hacker Wars","Documentary","","$5,916","","2014"
"","Hiroshima Mon Amour","Drama","","$96,439","","2014"
"","Housebound","Comedy","$1,500,000","$0","","2014"
"","Huang jin shi dai","Drama","","$99,872","","2014"
"","Listen Up Philip","Black Comedy","","$200,126","","2014"
"","Mall","Drama","","$0","","2014"
"","A Matter of Faith","Drama","","$680,113","","2014"
"","Rudderless","Drama","$5,000,000","$56,001","","2014"
"","Situation amoureuse: C'est compliqué","Romantic Comedy","","$563","","2014"
"","Stations of the Elevated","Documentary","","$28,516","","2014"
"","Summer of Blood","Black Comedy","","$0","","2014"
"","These Final Hours","Thriller/Suspense","","$1,780","","2014"
"","Watchers of the Sky","Documentary","","$19,339","","2014"
"","Young Ones","Adventure","","$0","","2014"
"October 21","700 Sundays","Concert/Performance","","$0","","2014"
"","Bayonetta: Bloody Fate","Action","","$0","","2014"
"","Cannibal","Drama","","$0","","2014"
"","The Girl Hunters","Drama","","$0","","2014"
"","Los Angeles Plays Itself","Documentary","","$0","","2014"
"","Momo e no tegami","","","$0","","2014"
"","Not Yet Begun to Fight","Documentary","","$0","","2014"
"","Play Hooky","Horror","","$0","","2014"
"","See No Evil 2","Horror","","$0","","2014"
"","Uranium Drive-In","Documentary","","$0","","2014"
"","Wrong Turn 6: Last Resort","Horror","","$0","","2014"
"October 23","Relatos salvages","Comedy","","$3,107,072","","2014"
"","The Salt of the Earth","Documentary","","$1,343,349","Play","2014"
"October 24","23 Blast","Drama","$1,000,000","$549,185","","2014"
"","CitizenFour","Documentary","","$2,800,870","","2014"
"","Exists","Horror","","$3,650","","2014"
"","Glen Campbell: I'll Be Me","Documentary","","$365,522","","2014"
"","Happy New Year","Action","","$0","","2014"
"","The Heart Machine","Thriller/Suspense","","$0","","2014"
"","John Wick","Action","","$43,037,835","Play","2014"
"","Laggies","Romantic Comedy","","$440,338","Play","2014"
"","Low Down","Drama","","$52,337","","2014"
"","Ouija","Horror","$5,000,000","$50,856,010","Play","2014"
"","Pelican Dreams","Documentary","","$0","","2014"
"","The Principle","Reality","","$89,543","","2014"
"","Revenge of the Green Dragons","Action","","$2,500","","2014"
"","Rhymes for Young Ghouls","Drama","","$1,776","","2014"
"","Stonehearst Asylum","Thriller/Suspense","","$0","","2014"
"","The Trial","Drama","","$0","","2014"
"","Two-Bit Waltz","Comedy","","$2,540","","2014"
"","White Bird in a Blizzard","Drama","","$33,821","","2014"
"October 25","Big Hero 6","Adventure","$165,000,000","$222,527,828","Play","2014"
"","National Theatre Live: Skylight","Concert/Performance","","$0","","2014"
"October 27","Iguana","Adventure","$3,000,000","$0","","2014"
"","The Purple Plain","Action","","$0","","2014"
"October 28","Adventure Planet","Adventure","","$0","","2014"
"","Beethoven's Treasure Tail","","","$0","","2014"
"","Grace","Horror","","$0","","2014"
"","LFO","Drama","","$0","","2014"
"October 29","Adieu au langage","Drama","","$433,062","","2014"
"","The Great Invisible","Documentary","","$9,952","","2014"
"","Missionary","Thriller/Suspense","","$2,120","","2014"
"","Revenge of the Mekons","Documentary","","$11,861","","2014"
"","Showrunners: The Art of Running a TV Show","Documentary","","$3,100","","2014"
"October 30","Bleaching Black Culture","Documentary","","$0","","2014"
"October 31","The ABC’s of Death 2","Horror","","$7,171","","2014"
"","All You Need Is Love","Documentary","$300,000","$0","","2014"
"","Before I Go to Sleep","Thriller/Suspense","$22,000,000","$3,242,457","Play","2014"
"","Hit by Lightning","Comedy","","$0","","2014"
"","Mudbloods","Documentary","","$0","","2014"
"","Nightcrawler","Thriller/Suspense","$8,500,000","$32,381,218","Play","2014"
"","Point and Shoot","Documentary","","$0","","2014"
"","Private Peaceful","Drama","","$0","","2014"
"November 2","Field of Lost Shoes","Action","","$0","","2014"
"","Jingle All the Way 2","Comedy","","$0","","2014"
"November 4","Christmas Bounty","Comedy","","$0","","2014"
"","Il gattopardo","Drama","","$0","","2014"
"","Rudolph, the Red Nosed Reindeer","Adventure","","$0","","2014"
"","Tru Love","Drama","","$0","","2014"
"","What is Cinema?","Documentary","","$0","","2014"
"","Worst Friends","Comedy","","$0","","2014"
"November 5","Interstellar","Adventure","$165,000,000","$188,017,894","Play","2014"
"","National Gallery","Documentary","","$253,941","","2014"
"November 6","Im Labyrinth des Schweigens","Drama","","$794,452","Play","2014"
"","Mr. Turner","Drama","$14,000,000","$3,958,546","Play","2014"
"","National Theatre Live: Of Mice and Men","Concert/Performance","","$0","","2014"
"November 7","21 Years: Richard Linklater","Documentary","","$0","","2014"
"","Actress","Documentary","","$19,365","","2014"
"","Bank$tas","Comedy","","$0","","2014"
"","The Better Angels","Drama","","$0","","2014"
"","Bhopal: A Prayer for Rain","Drama","","$12,111","","2014"
"","Death Metal Angola","Documentary","","$4,674","","2014"
"","Elsa & Fred","Comedy","$10,000,000","$67,657","","2014"
"","Fugly","Thriller/Suspense","$4,500,000","$0","","2014"
"","Fugly!","Comedy","","$0","","2014"
"","The Historian","Drama","","$7,123","","2014"
"","Jessabelle","Horror","","$0","Play","2014"
"","Lagerfeuer","Drama","","$0","","2014"
"","The Lookalike","Thriller/Suspense","","$0","","2014"
"","A Merry Friggin' Christmas","Comedy","","$0","","2014"
"","Offret","Drama","","$20,945","","2014"
"","On Any Sunday: The Next Chapter","Documentary","","$509,916","","2014"
"","The Saukeens","Comedy","","$0","","2014"
"","The Theory of Everything","Drama","$15,000,000","$35,893,537","Play","2014"
"","Der Turm","Drama","","$1,117","","2014"
"","Wayward: The Prodigal Son","Drama","","$0","","2014"
"November 11","Believe","Drama","","$0","","2014"
"","La casa del fin de los tiempos","Horror","","$0","","2014"
"","The Compleat Al","Comedy","","$0","","2014"
"","InRealLife","Documentary","","$0","","2014"
"","Lady Valor: The Kristen Beck Story","Documentary","","$0","","2014"
"","Once Upon a Time in Queens","Comedy","$1,500,000","$0","","2014"
"","Queens of the Ring","","","$0","","2014"
"","Uchu sho e yokoso","","","$0","","2014"
"","White Lightning","Action","","$0","","2014"
"November 13","Dumb and Dumber To","Comedy","$40,000,000","$86,208,010","Play","2014"
"","Mommy","Drama","$4,900,000","$3,498,695","Play","2014"
"November 14","Always Woodstock","Musical","$2,400,000","$0","","2014"
"","Bad Turn Worse","Drama","","$0","","2014"
"","Banksy Does New York","Documentary","","$2,388","","2014"
"","Beside Still Waters","Comedy","","$0","","2014"
"","Beyond the Lights","Drama","$7,000,000","$14,618,727","Play","2014"
"","Daan gyun naam Yu 2","Romantic Comedy","","$0","","2014"
"","Drug Lord: The Legend of Shorty","Documentary","","$0","","2014"
"","Edsa Woolworth","Comedy","","$0","","2014"
"","Foxcatcher","Drama","","$12,096,300","Play","2014"
"","The Imitation Game","Drama","$15,000,000","$91,125,143","Play","2014"
"","Le jour se leve","Drama","","$35,321","","2014"
"","Kill Dil","Action","","$0","","2014"
"","Matthew 18","Thriller/Suspense","","$0","","2014"
"","Miss Meadows","Drama","","$0","","2014"
"","Nativity 3: Dude, Where's My Donkey?","Comedy","","$0","","2014"
"","Occupy the Farm","Documentary","","$0","","2014"
"","Rosewater","Drama","$10,000,000","$3,128,941","Play","2014"
"","Saving Christmas","Multiple Genres","","$2,778,297","","2014"
"","Wolves","Horror","$18,000,000","$0","","2014"
"November 15","Copenhagen","Drama","","$0","","2014"
"November 18","Jeff Dunham: All Over the Map","Concert/Performance","","$0","","2014"
"","My Funny Valentine","Romantic Comedy","","$0","","2014"
"","Northpole","Adventure","","$0","","2014"
"","Oh Christmas Tree!","Drama","","$0","","2014"
"","Salting the Battlefield","Action","","$0","","2014"
"","Turks & Caicos","Action","","$0","","2014"
"November 19","The Blinky Bill Movie","Adventure","","$0","","2014"
"","Happy Valley","Documentary","","$23,868","","2014"
"","The Hunger Games: Mockingjay - Part 1","Thriller/Suspense","$125,000,000","$337,135,885","Play","2014"
"","Pulp: a Film About Life, Death & Supermarkets","Documentary","","$35,866","","2014"
"November 20","Rock the Casbah","Drama","","$0","","2014"
"","The Yes Men Are Revolting","Documentary","","$50,190","","2014"
"November 21","Extraterrestrial","Horror","","$0","","2014"
"","Food Chains","Documentary","$913,000","$0","","2014"
"","A Girl Walks Home Alone at Night","Horror","","$544,032","","2014"
"","Heartbeat","Drama","","$14,705","","2014"
"","Late Phases","Horror","","$0","","2014"
"","Monk With a Camera","Documentary","","$45,938","","2014"
"","The Mule","Drama","","$0","","2014"
"","Reach Me","Drama","","$0","","2014"
"","Le roi et l'oiseau","Adventure","","$25,950","","2014"
"","The Sleepwalker","Drama","$1,100,000","$2,636","","2014"
"","V/H/S: Viral","Horror","","$2,756","","2014"
"November 25","A Life in Dirty Movies","Documentary","","$0","","2014"
"November 26","Dr. Cabbie","Comedy","","$1,986,209","","2014"
"","Horrible Bosses 2","Comedy","$40,000,000","$54,445,357","Play","2014"
"","Penguins of Madagascar","Comedy","$132,000,000","$83,350,911","Play","2014"
"","Women Who Flirt","Comedy","","$374,116","","2014"
"November 27","Ungli","Comedy","","$0","","2014"
"November 28","Aftermath","Black Comedy","","$2,955","","2014"
"","Antarctica: A Year on Ice","Documentary","$1,000,000","$288,757","","2014"
"","The Babadook","Horror","","$950,792","","2014"
"","Before I Disappear","Drama","","$8,251","","2014"
"","Paddington","Adventure","$55,000,000","$76,223,578","Play","2014"
"","Remote Area Medical","Documentary","","$0","","2014"
"","Touch the Wall","Documentary","","$12,156","","2014"
"","Yume to kyoki no ohkoku","Documentary","","$0","","2014"
"December 1","Jane","Documentary","","$0","","2014"
"December 2","Les Apaches","Drama","","$0","","2014"
"","A Field Full of Secrets","Documentary","","$0","","2014"
"","Guess Who's Coming to Christmas","Romantic Comedy","","$0","","2014"
"","Into the Woods: Original Broadway Production","Concert/Performance","","$0","","2014"
"","The Quartermass Xperiment","Horror","","$0","","2014"
"","Robin Williams Remembered - Pioneers of Television","Documentary","","$0","","2014"
"","The Sheik","Documentary","","$0","","2014"
"","That's the Worst: Tim Hawkins Live in Concert","Concert/Performance","","$0","","2014"
"December 3","Black or White","Drama","$9,000,000","$21,571,189","","2014"
"","Wild","Drama","$15,000,000","$37,880,356","Play","2014"
"","Zero Motivation","Drama","","$116,044","","2014"
"December 4","Nash","Documentary","","$0","","2014"
"","Tell","Action","","$0","","2014"
"December 5","The Barefoot Artist","Documentary","","$0","","2014"
"","La Bete","Drama","","$0","","2014"
"","By the Gun","Drama","","$0","","2014"
"","Comet","Romantic Comedy","","$7,194","","2014"
"","Concerning Violence","Documentary","","$12,680","","2014"
"","Cong cong na nian","Drama","","$566,853","","2014"
"","Dying of the Light","Thriller/Suspense","$5,000,000","$0","Play","2014"
"","Fall","Drama","","$4,726","","2014"
"","Get Santa","Comedy","","$0","","2014"
"","Lap Dance","Drama","","$0","","2014"
"","Life Partners","Comedy","","$8,265","","2014"
"","Murder of a Cat","Comedy","","$0","","2014"
"","The One I Wrote for You","Drama","","$58,872","","2014"
"","Pioneer","Thriller/Suspense","","$6,871","","2014"
"","The Pyramid","Horror","","$2,756,333","Play","2014"
"","Risate di gioia","Comedy","","$31,539","","2014"
"","She's Beautiful When She's Angry","Documentary","","$423,143","","2014"
"","Take Care","Romantic Comedy","","$0","","2014"
"","Uzumasa raimuraito","Action","","$0","","2014"
"December 9","La bestia uccide a sangue freddo","Horror","","$0","","2014"
"","Catch Hell","Thriller/Suspense","","$0","","2014"
"","Day of the Mummy","Horror","","$0","","2014"
"","Il portiere di notte","Drama","","$0","","2014"
"","Stripped to Kill","Thriller/Suspense","","$0","","2014"
"December 10","The Gambler","Drama","$25,000,000","$33,680,992","Play","2014"
"","The Hobbit: The Battle of the Five Armies","Adventure","$250,000,000","$255,119,788","Play","2014"
"","Magician: The Astonishing Life and Work of Orson Wells","Documentary","","$15,528","","2014"
"December 11","Folies Bergere","Drama","","$0","","2014"
"","Timbuktu","Drama","","$1,076,075","","2014"
"December 12","After the Fall","Multiple Genres","","$0","","2014"
"","The Color of Time","Drama","","$0","","2014"
"","Contes immoraux","Drama","","$0","","2014"
"","Exodus: Gods and Kings","Drama","$140,000,000","$65,014,513","Play","2014"
"","Free the Nipple","Comedy","","$935","","2014"
"","Inherent Vice","Drama","$20,000,000","$8,110,975","Play","2014"
"","Little Feet","Drama","","$0","","2014"
"","Maidan","Documentary","","$0","","2014"
"","The Nutcracker - Bolshoi 2014","Concert/Performance","","$0","","2014"
"","Six Dance Lessons in Six Weeks","Comedy","","$106,323","","2014"
"","Tinker Bell and the Legend of the Neverbeast","Adventure","","$0","","2014"
"","Top Five","Comedy","$12,000,000","$25,317,379","Play","2014"
"","We Are the Giant","Documentary","","$1,088","","2014"
"December 16","The Device","Horror","","$0","","2014"
"","The Forgotten","Horror","","$0","","2014"
"","Grumpy Cat's Worst Christmas Ever","Comedy","","$0","","2014"
"","Jay Johnson: The Two and Only","Concert/Performance","","$0","","2014"
"","Love the One You're With","Drama","","$0","","2014"
"","I lunghi capelli della morte","Horror","","$0","","2014"
"","Mentor","Documentary","","$0","","2014"
"","Mother's Milk","Thriller/Suspense","","$0","","2014"
"","Peter Pan Live!","Concert/Performance","","$0","","2014"
"December 17","Arrete ou je continue","Comedy","","$9,719","","2014"
"","La famille Bélier","Comedy","$11,000,000","$0","","2014"
"","Goodbye to All That","Drama","","$13,790","","2014"
"","Les Maitres du Suspence","Comedy","","$0","","2014"
"","Pret a tout","Comedy","","$1,092","","2014"
"December 18","Annie","Musical","$65,000,000","$85,911,262","Play","2014"
"","Clouds of Sils Maria","Drama","","$1,841,555","","2014"
"","Night at the Museum: Secret of the Tomb","Adventure","$127,000,000","$113,746,621","Play","2014"
"","Yi bu zhi yao","Action","","$0","","2014"
"December 19","Conte d'hiver","Drama","","$23,216","","2014"
"","Inside the Mind of Leonardo","Documentary","","$0","","2014"
"","P.K.","Comedy","","$10,616,104","","2014"
"","Song of the Sea","Adventure","","$857,524","","2014"
"December 20","Poker Night","Action","","$0","","2014"
"December 24","Wei ai zhi jian ru jia jing","Comedy","","$271,734","","2014"
"December 25","American Sniper","Drama","$58,000,000","$350,126,372","Play","2014"
"","Big Eyes","Drama","$10,000,000","$14,482,031","Play","2014"
"","Gukjesijang","Drama","","$2,305,912","","2014"
"","Honig im Kipf","Drama","","$0","","2014"
"","Into the Woods","Musical","$50,000,000","$128,002,372","Play","2014"
"","Leviafan","Drama","","$1,092,800","Play","2014"
"","Selma","Drama","$20,000,000","$52,076,908","Play","2014"
"","Unbroken","Drama","$65,000,000","$115,637,895","Play","2014"
"December 26","Snezhnaya koroleva 2","Adventure","","$0","","2014"
"","Suffragette","Drama","$14,000,000","$4,702,420","Play","2014"
"","The Water Diviner","Drama","$22,500,000","$4,200,117","Play","2014"
"December 30","The Brittany Murphy Story","Drama","","$0","","2014"
"","Dance-Off","Comedy","","$0","","2014"
"","I Am Soldier","Action","","$0","","2014"
"","One Shot","Action","","$0","","2014"
"December 31","10 Things I Hate About Life","Romantic Comedy","","$0","","2014"
"","10,000 Days","Adventure","","$0","","2014"
"","16 Stones","Adventure","","$0","","2014"
"","2 Bedrooms 1 Bath","Horror","","$0","","2014"
"","40 Weeks","Documentary","$900,000","$0","","2014"
"","6IX","","","$0","","2014"
"","The Activist","Drama","","$0","","2014"
"","All Relative","Romantic Comedy","","$0","","2014"
"","Almost Home","","","$0","","2014"
"","Alongside Night","Adventure","","$0","","2014"
"","Alpha Alert","","","$0","","2014"
"","America Is Still The Place","","$500,000","$0","","2014"
"","Anti-Claus","Horror","","$0","","2014"
"","Approaching the Elephant","Documentary","","$0","","2014"
"","Austin Mahone: My Journey","","","$0","","2014"
"","Ava & Lala","","","$0","","2014"
"","Avenged","","","$0","","2014"
"","Bang Bang Baby","Musical","$1,000,000","$0","","2014"
"","Bark Ranger","","","$0","","2014"
"","Battle Angel","Action","","$0","","2014"
"","Belka i Strelka: Lunnye priklyucheniya","Adventure","","$0","","2014"
"","A Belle for Christmas","Adventure","","$0","","2014"
"","Beyond Justice","Action","","$0","","2014"
"","Beyond Sight: The Derek Rabelo Story","Documentary","","$0","","2014"
"","Born Wild","","","$0","","2014"
"","The Boy From Geita","Documentary","","$0","","2014"
"","Brawl","","","$0","","2014"
"","Broken Land","Documentary","","$0","","2014"
"","A Brony Tale","Documentary","","$0","","2014"
"","Chatty Catties","Black Comedy","","$0","","2014"
"","Christmas on Salvation Street","","","$0","","2014"
"","Chrysalis","Horror","","$0","","2014"
"","Chuang ru zhe","Thriller/Suspense","","$0","","2014"
"","College Fright Night","Horror","","$0","","2014"
"","Compared to What: The Improbable Journey of Barney Frank","Documentary","","$0","","2014"
"","Corner Gas: The Movie","Comedy","","$0","","2014"
"","Covert Operation","","","$0","","2014"
"","Cry Now","Drama","","$0","","2014"
"","Cure: The Life of Another","Thriller/Suspense","","$0","","2014"
"","Curve","Thriller/Suspense","","$0","","2014"
"","Dark Disciple","Thriller/Suspense","","$0","","2014"
"","Davids and Goiath","Documentary","","$0","","2014"
"","Dear Secret Santa","Drama","","$0","","2014"
"","Death Do Us Part","Horror","","$0","","2014"
"","Diamond Rufff","Action","$500,000","$0","","2014"
"","Dirty Dealing","Drama","","$0","","2014"
"","Do Lado de Fora","Comedy","","$0","","2014"
"","Doc Holliday's Revenge","Western","$1,000,000","$0","","2014"
"","Doc Savage","","","$0","","2014"
"","Dragon Guardians","","","$0","","2014"
"","Dry Spell","Romantic Comedy","$22,000","$0","","2014"
"","Dude, Where's My Dog","Adventure","$100,000","$0","","2014"
"","Emperor","Action","","$0","","2014"
"","An Evergreen Christmas","Drama","","$0","","2014"
"","Evolution of a Criminal","Documentary","","$0","","2014"
"","Expelled","","","$0","","2014"
"","Fight Church","Documentary","","$0","","2014"
"","Fight to the Finish","Action","$500,000","$0","","2014"
"","Final Prayer","","","$0","","2014"
"","Fly Colt Fly","Documentary","","$0","","2014"
"","Frank and Cindy","Comedy","","$0","","2014"
"","Freeway: Crack in the System","Documentary","","$0","","2014"
"","Frozen in Time","","","$0","","2014"
"","Game of Assassins","","","$0","","2014"
"","Gog Gave Me Wings","","","$0","","2014"
"","Gold","Comedy","","$0","","2014"
"","Gutshot Straight","Thriller/Suspense","","$0","","2014"
"","H.","Thriller/Suspense","$200,000","$0","","2014"
"","The Hadza: Last of the First","Documentary","$650,000","$0","","2014"
"","Happy 40th","Drama","$35,000","$0","","2014"
"","Harry's BIG Birthday Countdown","","","$0","","2014"
"","Healing","Drama","","$0","","2014"
"","High School Exorcism","Thriller/Suspense","","$0","","2014"
"","Highway to Dhampus","Drama","","$0","","2014"
"","Hollows Grove","Horror","","$0","","2014"
"","Hoovey","","","$0","","2014"
"","Horse Camp","Adventure","$250,000","$0","","2014"
"","A Horse for Summer","Drama","","$0","","2014"
"","House at the End of the Drive","Horror","$1,400,000","$0","","2014"
"","House of Mirrors","Thriller/Suspense","","$0","","2014"
"","Hunter's Moon","Thriller/Suspense","","$0","","2014"
"","I Know What You Did Last Summer","Horror","","$0","","2014"
"","Idol's Eye","Drama","","$0","","2014"
"","The Image Revolution","Documentary","$50,000","$0","","2014"
"","The Incredible Mr. Limpet","Adventure","","$0","","2014"
"","In The Name of God","","","$0","","2014"
"","The Incredible Adventures of Jojo (and his annoying sister Avila)","","","$0","","2014"
"","Indigenous","Horror","","$0","","2014"
"","Intramural","Comedy","","$0","","2014"
"","Invertigo","Thriller/Suspense","","$0","","2014"
"","Iron Man & Captain America: Heroes United","Action","","$0","","2014"
"","Jack","Drama","","$0","","2014"
"","Jackhammer","Comedy","","$0","","2014"
"","Jason Nash is Married","Comedy","","$0","","2014"
"","Jumper 2","Adventure","","$0","","2014"
"","The Jungle","","","$0","","2014"
"","Kaanchi","","","$0","","2014"
"","Kony Montana","","","$0","","2014"
"","Kuime","Horror","","$0","","2014"
"","Kurmanjan datka","Drama","$1,400,000","$0","","2014"
"","Lakay","Documentary","","$0","","2014"
"","The Last Straw","Drama","","$0","","2014"
"","Leave the World Behind","Documentary","","$0","","2014"
"","Leaves of the Tree","Drama","","$0","","2014"
"","Der letzte Sommer der Reichen","","","$0","","2014"
"","The Liberator","Action","","$0","","2014"
"","Life at These Speeds","Drama","","$0","","2014"
"","Light from the Darkroom","","$600,000","$0","","2014"
"","Lost Legion","","","$0","","2014"
"","Lucky Dog","Adventure","$2,000,000","$0","","2014"
"","Lumberjack Man","Black Comedy","","$0","","2014"
"","Luna","Drama","","$0","","2014"
"","A Magic Christmas","Drama","","$0","","2014"
"","Manos sucias","Thriller/Suspense","","$0","","2014"
"","Margarita with a Straw","Drama","","$0","","2014"
"","The Master Cleanse","Black Comedy","","$0","","2014"
"","Mateo","Drama","","$0","","2014"
"","Matisse","Documentary","","$0","","2014"
"","Max & Me","Adventure","","$0","","2014"
"","Mercury Conspiracy","","","$0","","2014"
"","Mercy","Horror","","$0","","2014"
"","Moments of Clarity","Black Comedy","","$0","","2014"
"","Monsters on Main Street","Multiple Genres","","$0","","2014"
"","A Most Violent Year","Drama","$20,000,000","$5,749,134","Play","2014"
"","Mountain Men","Comedy","","$0","","2014"
"","Muffin Top: A Love Story","Romantic Comedy","","$0","","2014"
"","Mule-Tide Christmas","","","$0","","2014"
"","Mummy, I'm A Zombie","","","$0","","2014"
"","The Murders of Brandywine Theater","Drama","","$0","","2014"
